Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
9,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_189,3,2,imperfect,present
10,Estudió,Estudiar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
11,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
12,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_189,2,2,imperfect,imperfect
13,Conocer,Conocer,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_189,4,4,other,other
14,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
15,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
16,Se había equivocado,Equivocarse,1,0,0,pluperfect,pluperfect,SPA 3,intervention,Text_189,6,6,other,other
17,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
18,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
19,Dio,Dar,1,0,0,preterite,ambiguous,SPA 3,intervention,Text_189,1,12,other,preterit
20,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
21,Vivía,Vivir,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_189,2,2,imperfect,imperfect
22,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
23,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_189,4,4,other,other
24,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_189,4,4,other,other
25,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
26,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
27,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
28,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_189,4,4,other,other
29,Se conectó,Conectarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_189,1,1,preterit,preterit
30,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_189,4,4,other,other
31,Llegaba,Llegar,0,0,1,imperfect,preterite,SPA 3,intervention,Text_189,2,1,preterit,imperfect
32,Se habían equivocado,Equivocarse,1,0,0,pluperfect,pluperfect,SPA 3,intervention,Text_189,6,6,other,other
33,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_189,3,3,present,present
1,Estudió,Estudiar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
2,Fue a viajar,Ir a viajar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
3,Ayudó,Ayudar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
4,Fue,Ir a viajar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
5,Estuvo,Estar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
6,Estuvo,Estar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
7,Comieron,Comer,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
8,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
9,Ayudó,Ayudar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
10,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
11,Estuvo,Estar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
12,Iba,Ir,0,0,1,imperfect,preterite,SPA 3,intervention,Text_190,2,1,preterit,imperfect
13,Fue,Ir,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
14,Fue,Ir,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
15,Pidó,Pedir,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
16,Necesitó,Necesitar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_190,1,2,imperfect,preterit
17,Buscar,Buscar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_190,4,4,other,other
18,Regresó,Regresar,0,0,1,preterite,ambiguous,SPA 3,intervention,Text_190,1,12,other,preterit
19,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
20,Vieron,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
21,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_190,2,2,imperfect,imperfect
22,Era buscando,Estar buscando,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_190,2,2,imperfect,imperfect
23,Hablaron,Hablar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
24,Se sentían,Sentirse,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_190,2,2,imperfect,imperfect
25,Consiguió,Conseguir,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
26,Regresó,Regresar,1,0,0,preterite,preterite,SPA 3,intervention,Text_190,1,1,preterit,preterit
27,Había tomar,Tomar,0,0,1,imperfect,pluperfect,SPA 3,intervention,Text_190,2,6,other,imperfect
1,Quiso,Querer,0,0,1,preterite,imperfect,SPA 3,intervention,Text_191,1,2,imperfect,preterit
2,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_191,4,4,other,other
3,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_191,2,2,imperfect,imperfect
4,Van,Ir,0,0,1,present,preterite,SPA 3,intervention,Text_191,3,1,preterit,present
5,Recibir,Recibir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_191,4,4,other,other
6,Viajar,Viajar,0,0,1,infinitive,preterite,SPA 3,intervention,Text_191,4,1,preterit,other
7,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
8,Tenía,Tener,0,0,1,imperfect,pluperfect,SPA 3,intervention,Text_191,2,6,other,imperfect
9,Son,Ser,0,0,1,present,preterite,SPA 3,intervention,Text_191,3,1,preterit,present
10,Sé,Saber,0,0,1,present,imperfect,SPA 3,intervention,Text_191,3,2,imperfect,present
11,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
12,Tuve,Tener,0,0,1,preterite,imperfect,SPA 3,intervention,Text_191,1,2,imperfect,preterit
13,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_191,3,2,imperfect,present
14,Iban,Ir,0,0,1,imperfect,preterite,SPA 3,intervention,Text_191,2,1,preterit,imperfect
15,Compraron,Comprar,0,0,1,preterite,infinitive,SPA 3,intervention,Text_191,1,4,other,preterit
16,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
17,Sabía,Saber,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_191,2,2,imperfect,imperfect
18,Hablar,Hablar,0,0,1,infinitive,preterite,SPA 3,intervention,Text_191,4,1,preterit,other
19,Indicó,Indicar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
20,Vivir,Vivir,0,0,1,infinitive,imperfect,SPA 3,intervention,Text_191,4,2,imperfect,other
21,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_191,3,2,imperfect,present
22,Vivó,Vivir,0,0,1,preterite,imperfect,SPA 3,intervention,Text_191,1,2,imperfect,preterit
23,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
24,Sintieron,Sentir,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
25,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_191,2,2,imperfect,imperfect
26,Iban,Ir,0,0,1,imperfect,preterite,SPA 3,intervention,Text_191,2,1,preterit,imperfect
27,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
28,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_191,2,2,imperfect,imperfect
29,Hablaron,Hablar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
30,Quedaron,Quedar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
31,Intercambiar,Intercambiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_191,4,4,other,other
32,Agarraron,Agarrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_191,1,1,preterit,preterit
1,Planeó,Planear,0,0,1,preterite,imperfect,SPA 3,intervention,Text_192,1,2,imperfect,preterit
2,Ir,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
3,Estudió,Estudiar,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_192,1,6,other,preterit
4,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
5,Conoce,Conocer,0,0,1,present,preterite,SPA 3,intervention,Text_192,3,1,preterit,present
6,Se dio cuenta,Darse cuenta,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
7,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_192,2,2,imperfect,imperfect
8,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
9,Se estaba quedando,Quedarse,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_192,2,2,imperfect,imperfect
10,Llevó,Llevar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
11,Compraron,Comprar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
12,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
13,Comer,Comer,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_192,4,4,other,other
14,Se encontraron,Encontrarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
15,Conocía,Conocer,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_192,2,2,imperfect,imperfect
16,Eran,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_192,2,2,imperfect,imperfect
17,Solían,Soler,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_192,2,2,imperfect,imperfect
18,Salir,Salir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_192,4,4,other,other
19,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
20,Fue recibido,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
21,Fue,Ser,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
22,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
23,Pasar,Pasar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_192,4,4,other,other
24,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
25,Bailó,Bailar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
26,Jugó,Jugar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
27,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
28,Aceptó,Aceptar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
29,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
30,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
31,Volvieron,Volver,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
32,Ser,Ser,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_192,4,4,other,other
33,Intercambiaron,Intercambiar,1,0,0,preterite,preterite,SPA 3,intervention,Text_192,1,1,preterit,preterit
34,Vuelve,Volver,0,0,1,present,preterite,SPA 3,intervention,Text_192,3,1,preterit,present
35,Equivocarse,Equivocarse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_192,4,4,other,other
1,Terminamos,Terminar,1,0,0,preterite,preterite,SPA 3,intervention,Text_193,1,1,preterit,preterit
2,Visitó,Visitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_193,1,1,preterit,preterit
3,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_193,4,4,other,other
4,Se encontró,Encontrarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_193,1,1,preterit,preterit
5,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_193,2,2,imperfect,imperfect
6,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_193,1,1,preterit,preterit
7,Aterrizan,Aterrizar,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
8,Llega,Llegar,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
9,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
10,Se dan,Darse,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
11,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
12,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
13,Viajando,Viajar,1,0,0,gerund,gerund,SPA 3,intervention,Text_193,5,5,other,other
14,Tratando,Tratar,1,0,0,gerund,gerund,SPA 3,intervention,Text_193,5,5,other,other
15,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_193,4,4,other,other
16,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
17,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_193,2,2,imperfect,imperfect
18,Ayuda,Ayudar,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
19,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_193,4,4,other,other
20,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_193,4,4,other,other
21,Se reúne,Reunirse,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
22,Intercambian,Intercambiar,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
23,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_193,3,3,present,present
1,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
2,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
3,Conocer,Conocer,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
4,Vivía,Vivir,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
5,Abrió,Abrir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
6,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
7,Perdió,Perder,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_194,1,6,other,preterit
8,Tomó,Tomar,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_194,1,6,other,preterit
9,Mostró,Mostrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
10,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
11,Se encontraron,Encontrarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
12,Dijo,Decir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
13,Podía,Poder,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
14,Ayudar,Ayudar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
15,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
16,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
17,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
18,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
19,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
20,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
21,Terminó,Terminar,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
22,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
23,Se hizo,Hacerse,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
24,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
25,Envió,Enviar,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
26,Dijo,Decir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
27,Trató,Tratar,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_194,1,6,other,preterit
28,Contactar,Contactar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
30,Ayudar,Ayudar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
31,Se encontraron,Encontrarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
32,Dijeron,Decir,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
33,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_194,2,2,imperfect,imperfect
34,Volvió,Volver,1,0,0,preterite,preterite,SPA 3,intervention,Text_194,1,1,preterit,preterit
35,Tomar,Tomar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_194,4,4,other,other
1,Se va,Irse,1,0,0,present,present,SPA 3,intervention,Text_195,3,3,present,present
2,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_195,4,4,other,other
3,Asistir,Asistir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_195,4,4,other,other
5,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_195,2,2,imperfect,imperfect
6,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
7,Aman,Amar,1,0,0,present,present,SPA 3,intervention,Text_195,3,3,present,present
8,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
9,Aterrizar,Aterrizar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_195,4,4,other,other
10,Había cambiado,Cambiar,0,0,1,pluperfect,preterite,SPA 3,intervention,Text_195,6,1,preterit,other
11,Supo,Saber,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
12,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_195,2,2,imperfect,imperfect
13,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_195,2,2,imperfect,imperfect
14,Vieron,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
15,Preguntaron,Preguntar,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
16,Sabía,Saber,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_195,2,2,imperfect,imperfect
17,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_195,2,2,imperfect,imperfect
19,Ir,Ir,0,0,1,infinitive,preterite,SPA 3,intervention,Text_195,4,1,preterit,other
20,Recuperó,Recuperar,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
21,Se quedó,Quedarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_195,1,1,preterit,preterit
1,Tienen,Tener,0,0,1,present,imperfect,SPA 3,intervention,Text_196,3,2,imperfect,present
2,Fue,Ser* (Estar),1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
3,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
4,Usar,Usar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_196,4,4,other,other
5,Hice,Hacer,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
6,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
7,Bailron,Bailar,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
8,Comieron,Comer,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
9,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
10,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_196,2,2,imperfect,imperfect
11,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
12,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
13,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_196,2,2,imperfect,imperfect
14,Incluyendo,Incluir,1,0,0,gerund,gerund,SPA 3,intervention,Text_196,5,5,other,other
16,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_196,2,2,imperfect,imperfect
17,Sabe,Saber,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_196,1,6,other,preterit
18,Encontrar,Encontrar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_196,2,2,imperfect,imperfect
19,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,intervention,Text_196,1,1,preterit,preterit
20,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_196,2,2,imperfect,imperfect
2,Viajó,Viajar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
3,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_197,2,2,imperfect,imperfect
4,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
5,Estaba mezcla,Estar mezcladas,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_197,2,2,imperfect,imperfect
6,Tiene que encontrar,Tener que encontrar,0,0,1,present,imperfect,SPA 3,intervention,Text_197,3,2,imperfect,present
7,Exploró,Explorar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
8,Intenta,Intentar,1,0,0,present,preterite,SPA 3,intervention,Text_197,3,1,preterit,present
9,Jugó,Jugar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
10,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
11,Vío,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
12,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
13,Tomar,Tomar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_197,4,4,other,other
14,Acepta,Aceptar,0,0,1,present,preterite,SPA 3,intervention,Text_197,3,1,preterit,present
15,Tenía que regresar,Tener que regresar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_197,2,2,imperfect,imperfect
16,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_197,2,2,imperfect,imperfect
17,Recibe,Recibir,0,0,1,present,preterite,SPA 3,intervention,Text_197,3,1,preterit,present
18,Encontra,Encontrarse,0,0,1,present,preterite,SPA 3,intervention,Text_197,3,1,preterit,present
19,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_197,2,2,imperfect,imperfect
20,Comen,Comer,0,0,1,present,preterite,SPA 3,intervention,Text_197,3,1,preterit,present
21,Intercambieron,Intercambiar,1,0,0,preterite,preterite,SPA 3,intervention,Text_197,1,1,preterit,preterit
22,Reírse,Reírse,1,0,0,infinitive,preterite,SPA 3,intervention,Text_197,4,1,preterit,other
23,Estuve,Estar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_197,1,2,imperfect,preterit
1,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
2,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
3,Se fue,Irse,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
4,Visitó,Visitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
5,Perdió,Perder,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
6,Probó,Probar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
7,Visitó,Visitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
8,Trajo,Traer,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
9,Bailó,Bailar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
10,Experimentó,Experimentar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
11,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
12,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
13,Comprar,Comprar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_198,4,4,other,other
14,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
15,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
16,Envió,Enviar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
17,Quería,Querer,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
18,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
19,Intentó,Intentar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
20,Quitar,Quitar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_198,4,4,other,other
21,Terminó,Terminar,1,0,0,preterite,preterite,SPA 3,intervention,Text_198,1,1,preterit,preterit
22,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_198,2,2,imperfect,imperfect
1,Trataba,Tratar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_199,2,2,imperfect,imperfect
2,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_199,1,1,preterit,preterit
3,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_199,4,4,other,other
4,Llega,Llegar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
5,Despega,Despegar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
